draft_player_name,draft_year,pos_group,height_inches,ast_per_40,college_bpm,height_formatted,manual_override_position,review_reason
Jonathan Mogbo,2024,Big,78.25,4.999930894365127,11.774,"6'6""",Big,Playmaking Wing (Review Guard)
Kevin McCullar Jr.,2024,Wing,77.25,4.80900241887423,6.47568,"6'5""",Wing,Playmaking Wing (Review Guard)
Pelle Larsson,2024,Wing,77.25,4.962933333333333,7.13387,"6'5""",Wing,Playmaking Wing (Review Guard)
DaRon Holmes II,2024,Big,80.75,3.2180132679300733,9.78863,"6'9""",Big,Short Big
Andre Jackson Jr.,2023,Wing,77.5,6.4564887753453,8.84306,"6'6""",Wing,Playmaking Wing (Review Guard)
Anthony Black,2023,Guard,77.75,4.559458224562078,6.48724,"6'6""",Guard,Playmaking Wing (Review Guard)
Trayce Jackson-Davis,2023,Big,80.25,4.665403254972875,13.0651,"6'8""",Big,Playmaking Wing (Review Guard)
Dalen Terry,2022,Wing,78.0,5.63651531059876,7.43036,"6'6""",Wing,Playmaking Wing (Review Guard)
Isaiah Mobley,2022,Big,80.0,3.889908256880734,6.95074,"6'8""",Big,Short Big
Jaylin Williams,2022,Big,80.75,3.2451356458105574,7.22707,"6'9""",Big,Short Big
Herbert Jones,2021,Wing,78.0,4.799964799964799,8.91512,"6'6""",Wing,Playmaking Wing (Review Guard)
Scottie Barnes,2021,Wing,79.0,6.588172654557777,8.27121,"6'7""",Wing,Playmaking Wing (Review Guard)
Jericho Sims,2021,Big,81.0,1.0657538154328914,6.58155,"6'9""",Big,Short Big
Sandro Mamukelashvili,2021,Big,81.0,3.6212021599995508,4.79756,"6'9""",Big,Short Big
Dalano Banton,2021,Guard,81.0,5.706529514697737,4.53571,"6'9""",Guard,Tall Guard
Cade Cunningham,2021,Guard,80.0,3.8911639939673623,6.29176,"6'8""",Guard,Tall Guard
Tyrese Haliburton,2020,Guard,77.0,7.0383678009257995,10.7958,"6'5""",Guard,Playmaking Wing (Review Guard)
Obi Toppin,2020,Big,81.0,2.7319151087684705,10.1577,"6'9""",Big,Short Big
Onyeka Okongwu,2020,Big,81.0,1.3985621465331284,11.4267,"6'9""",Big,Short Big
Xavier Tillman,2020,Big,79.5,3.778943695321652,12.816,"6'8""",Big,Short Big
Jarrett Culver,2019,Wing,77.25,4.5741723527925195,10.3158,"6'5""",Wing,Playmaking Wing (Review Guard)
Justin James,2019,Wing,79.0,4.619118256010819,2.54123,"6'7""",Wing,Playmaking Wing (Review Guard)
RJ Barrett,2019,Wing,79.0,4.895528482951066,5.92941,"6'7""",Wing,Playmaking Wing (Review Guard)
Kostas Antetokounmpo,2018,Big,81.0,1.187282333779149,-1.4174,"6'9""",Big,Short Big
Ray Spalding,2018,Big,81.0,1.8492776485315987,8.53152,"6'9""",Big,Short Big
Lonzo Ball,2017,Guard,78.0,8.684603886397609,11.0013,"6'6""",Guard,Playmaking Wing (Review Guard)
Jarrett Allen,2017,Big,81.0,0.9802342036918963,3.33538,"6'9""",Big,Short Big
Caleb Swanigan,2017,Big,79.5,3.722593868401402,8.33723,"6'8""",Big,Short Big
T.J. Leaf,2017,Big,80.75,3.244308333528148,8.03448,"6'9""",Big,Short Big
Caris LeVert,2016,Guard,77.75,6.3448702021794965,9.49935,"6'6""",Guard,Playmaking Wing (Review Guard)
Daniel Hamilton,2016,Wing,78.25,5.897626437032828,6.60891,"6'6""",Wing,Playmaking Wing (Review Guard)
Michael Gbinije,2016,Wing,77.5,4.564880620924261,6.77288,"6'6""",Wing,Playmaking Wing (Review Guard)
Patrick McCaw,2016,Wing,77.25,4.532614391138511,7.22139,"6'5""",Wing,Playmaking Wing (Review Guard)
Tyrone Wallace,2016,Guard,77.0,5.460647759691223,6.31767,"6'5""",Guard,Playmaking Wing (Review Guard)
Brice Johnson,2016,Big,81.0,2.0695807314897414,11.2518,"6'9""",Big,Short Big
Chinanu Onuaku,2016,Big,81.0,2.677233265257968,10.8645,"6'9""",Big,Short Big
Diamond Stone,2016,Big,81.0,0.7235764143608305,3.51338,"6'9""",Big,Short Big
Ben Simmons,2016,Guard,82.0,5.490899916281523,10.2081,"6'10""",Guard,Tall Guard
JP Tokoto,2015,Wing,77.25,5.948942691412901,7.81253,"6'5""",Wing,Playmaking Wing (Review Guard)
Cady Lalanne,2015,Big,81.0,0.43057124748546394,0.968909,"6'9""",Big,Short Big
Trey Lyles,2015,Big,81.0,1.835826086956522,7.07654,"6'9""",Big,Short Big
Adreian Payne,2014,Big,81.0,1.885086140854104,5.12079,"6'9""",Big,Short Big
Kyle Anderson,2014,Wing,79.5,7.792620597070633,9.73873,"6'8""",Wing,Tall Guard
Alex Oriakhi,2013,Big,81.0,0.5466338799930296,6.86739,"6'9""",Big,Short Big
Draymond Green,2012,Big,77.75,4.589086048373986,11.1904,"6'6""",Big,Playmaking Wing (Review Guard)
Royce White,2012,Big,79.0,6.343285948987295,8.11031,"6'7""",Big,Playmaking Wing (Review Guard)
John Henson,2012,Big,81.0,1.7271237845319998,9.21641,"6'9""",Big,Short Big
JaJuan Johnson,2011,Big,81.0,1.097268698561997,7.01641,"6'9""",Big,Short Big
Lavoy Allen,2011,Big,81.0,2.6785388074037844,5.82565,"6'9""",Big,Short Big
Darington Hobson,2010,Wing,77.25,5.44677910364179,7.57519,"6'5""",Wing,Playmaking Wing (Review Guard)
Elliot Williams,2010,Guard,77.0,4.5189730970636335,4.78189,"6'5""",Guard,Playmaking Wing (Review Guard)
Evan Turner,2010,Wing,77.75,6.678660060041576,11.3474,"6'6""",Wing,Playmaking Wing (Review Guard)
Greivis Vasquez,2010,Guard,77.0,7.395322404371585,9.15099,"6'5""",Guard,Playmaking Wing (Review Guard)
Cole Aldrich,2010,Big,81.0,1.2876261682242989,11.5905,"6'9""",Big,Short Big
Ed Davis,2010,Big,81.0,1.3728219995981286,7.48356,"6'9""",Big,Short Big
Jeremy Evans,2010,Big,81.0,1.1098867924528302,8.11588,"6'9""",Big,Short Big
Tiny Gallon,2010,Big,81.0,1.3483165004445232,1.8802,"6'9""",Big,Short Big
Ekpe Udoh,2010,Big,80.75,3.0943308956457245,11.4607,"6'9""",Big,Short Big
Nick Calathes,2009,Guard,78.0,7.7000477000476995,8.88349,"6'6""",Guard,Playmaking Wing (Review Guard)
Terrence Williams,2009,Wing,77.0,5.845184444795155,10.9981,"6'5""",Wing,Playmaking Wing (Review Guard)
Ahmad Nivins,2009,Big,81.0,1.016678612640365,5.55748,"6'9""",Big,Short Big
Robert Dozier,2009,Big,81.0,1.8962013754211315,10.3938,"6'9""",Big,Short Big
Kyle Weaver,2008,Guard,78.0,5.211404136581477,9.70034,"6'6""",Guard,Playmaking Wing (Review Guard)
Anthony Randolph,2008,Big,81.0,1.4960548236112552,2.51214,"6'9""",Big,Short Big
DJ White,2008,Big,81.0,0.9050076452599388,6.16715,"6'9""",Big,Short Big
Sasha Kaun,2008,Big,81.0,0.6798866855524079,8.1954,"6'9""",Big,Short Big
Walter Sharpe,2008,Big,81.0,2.6756352165415165,6.04558,"6'9""",Big,Short Big
Maarty Leunen,2008,Big,79.25,3.2403193658767004,10.6828,"6'7""",Big,Short Big
